Year,Country,Industry,Sales,Assets,Profits,Market Value,Sales Growth,Assets Growth,Profits Growth,Market Value Growth
2010,United States of America,Oil & Gas Operations,924310,1111120,36990,992820,-36.16555477285598,2.179470673704742,-57.370058776074686,20.995929509834976
2010,United States of America,Retailing,1249000,663310,40660,753420,2.903374637490108,5.325753846642423,21.845969433623026,45.56590285559721
2010,United States of America,Semiconductors,75390,115370,6310,231400,-13.294997124784357,-0.3110688671908779,23.725490196078436,60.64981949458483
2010,United States of America,Technology Hardware & Equipment,440040,469220,32900,717710,-5.263837757540523,13.60158822390083,20.64539787312065,79.12299091544375
2010,United States of America,Telecommunications Services,296470,649330,15630,307250,-0.3863987635239541,6.729236180739329,-20.417515274949082,11.971574344023317
2010,United States of America,Transportation,218430,279270,2830,204610,-20.973227206946454,-12.377635542168674,-136.80104031209365,47.15909090909092
2010,United States of America,Utilities,353570,985910,32090,368890,-19.759894698620183,-3.341209227541442,1.776086267047261,14.15795011450145
2011,United States of America,Aerospace & Defense,246927,235739,16468,203394,-0.098312902051223,5.632029394631899,18.988439306358384,1.9110131275678954
2011,United States of America,Banking,590337,9791705,52230,910245,-3.1567636733488613,2.251704246413988,106.9334389857369,11.713917525773198
2011,United States of America,Business Services & Supplies,132142,190060,6757,157786,15.317217907321744,3.591867880307409,-5.628491620111731,9.058612109483
2011,United States of America,Capital Goods,176155,212159,13148,258436,33.3901257004392,12.408074599978814,119.13333333333331,54.75209580838323
2011,United States of America,Chemicals,191972,245760,14916,284875,20.95010080645161,10.89752267496955,57.34177215189873,28.71633833363456
2011,United States of America,Conglomerates,334741,971577,28208,518115,3.7634841909485406,-0.8463367589578219,17.484381507705127,27.338527329925277
2011,United States of America,Construction,69509,46208,1350,39638,-6.9740364025695945,-17.01149425287356,193.47826086956525,5.336167951102833
2011,United States of America,Consumer Durables,764371,733077,46966,682289,81.04905374357516,37.090361671092495,65.25686136523574,40.602769649260196
2011,United States of America,Diversified Financials,641930,9325905,25986,775159,49.01227976508275,77.24465941918808,-152.43341404358355,-8.712462020397105
2011,United States of America,Drugs & Biotechnology,499555,553288,31602,587231,-3.796676102990737,-15.97114435416509,-50.06794122294201,-23.55753709971362
2011,United States of America,Food Markets,209118,67555,1620,51665,-1.7671927846674151,-6.69198895027624,-468.1818181818182,0.5155642023346285
2011,United States of America,"Food, Drink & Tobacco",442226,518796,48987,695180,8.909247629602257,18.157924704489027,27.371294851794083,13.31931471791612
2011,United States of America,Health Care Equipment & Services,654529,651709,50208,713354,24.03665030605091,27.78607843137255,47.065026362038665,34.35174024408618
2011,United States of America,"Hotels, Restaurants & Leisure",74238,80649,8909,168966,-11.16668661002752,-35.14354644149578,79.25553319919516,10.15450811656562
2011,United States of America,IT Software & Services,291979,431679,58307,947678,13.561899576056934,13.218369702056233,22.083333333333343,8.262752042040322
2011,United States of America,Insurance,429781,3591018,34063,383296,-2.3735320173545627,4.336373435761254,1499.2018779342723,36.64254393782753
2011,United States of America,Materials,59628,71192,2776,46290,-56.775643349039505,-66.72493573264782,-28.268733850129202,-71.74165191380257
2011,United States of America,Media,295191,586315,25099,444348,4.50348709597479,2.371972831875402,17.230266230733292,30.656002822782202
2011,United States of America,Oil & Gas Operations,1166990,1393697,95478,1424057,26.255260680940374,25.43172654618764,158.11841038118408,43.43556737374348
2011,United States of America,Retailing,1280367,678184,47919,787243,2.511369095276228,2.242390435844488,17.85292670929661,4.489262297257834
2011,United States of America,Semiconductors,110946,145122,24371,289689,47.16275368085954,25.788333188870595,286.2282091917591,25.18971477960241
2011,United States of America,Technology Hardware & Equipment,393156,486467,49808,826245,-10.654485955822201,3.6756745236775856,51.392097264437695,15.122403199063683
2011,United States of America,Telecommunications Services,285440,610090,20390,329294,-3.72044388976962,-6.043152172239075,30.45425463851568,7.174613506916194
2011,United States of America,Transportation,37117,99428,5839,97961,-83.00737078240168,-64.39717835786156,106.3250883392226,-52.12306338888617
2011,United States of America,Utilities,307788,914222,24899,374228,-12.948496761603078,-7.271251939832235,-22.408850109068247,1.4470438342053082
2012,United States of America,Aerospace & Defense,237807,242088,15621,180394,-3.693399263750019,2.693232770139864,-5.143308234151078,-11.308101517252233
2012,United States of America,Air Courier,100578,66020,5940,114545,-2.320160828226514,2.3978658063715574,7.375271149674623,-7.665954616903791
2012,United States of America,Airline,124917,131738,-35,22159,23.47725520431765,0.4437463783586004,-102.61780104712042,-27.818495716472846
2012,United States of America,Banking,538171,9839476,66605,824194,-8.8366475419972,0.4878721325856983,27.52249664943518,-9.45360864382666
2012,United States of America,Business Services & Supplies,152956,191638,8837,159499,15.751237305323063,0.8302641271177524,30.78289181589462,1.0856476493478429
2012,United States of America,Capital Goods,255388,282028,23432,317971,44.979137691237824,32.93237618955595,78.21721934895041,23.036651240539243
2012,United States of America,Casinos & Gaming,31364,85426,4600,62989,83.87758691446328,83.00734805801324,-778.4660766961653,23.728613801096078
2012,United States of America,Chemicals,216968,277545,19722,305222,13.020648844623173,12.933349609375,32.22043443282381,7.142430890741558
2012,United States of America,Conglomerates,306946,903183,28789,457819,-8.303434595702353,-7.0394832319003005,2.0596993760635174,-11.637570809569308
2012,United States of America,Construction,43299,20069,1429,22181,-37.7073472499964,-56.56812673130194,5.851851851851841,-44.04107169887481
2012,United States of America,Consumer Durables,813954,789820,64653,723217,6.486771476154907,7.740387435426288,37.659157688540645,5.9986310786191765
2012,United States of America,Diversified Financials,617566,9233420,30037,802026,-3.79542940819092,-0.9917000012331201,15.5891633956746,3.4659985886766442
2012,United States of America,Diversified Metals & Mining,132073,196225,9139,128066,30.6101661392405,25.396206640934537,1.0280787088215781,-19.264424046802496
2012,United States of America,Drugs & Biotechnology,530910,568385,39855,679813,6.276586161683895,2.7285970416853322,26.115435731915703,15.765857047737608
2012,United States of America,Food Markets,222046,67316,2118,53815,6.182155529414013,-0.3537858041595787,30.740740740740733,4.1614245620826384
2012,United States of America,"Food, Drink & Tobacco",505084,556806,46772,815715,14.213999176891456,7.326579233455921,-4.521607773490921,17.33867487557179
2012,United States of America,Health Care Equipment & Services,610241,675472,47623,717055,-6.76639232180698,3.646259296710652,-5.148581899298921,0.518816744561601
2012,United States of America,"Hotels, Restaurants & Leisure",84024,81443,9871,220968,13.18192839246748,0.9845131371746696,10.798069368054787,30.77660594439118
2012,United States of America,IT Software & Services,314803,475092,61661,1076988,7.817000537709906,10.056778300542767,5.752311043270963,13.644930028976088
2012,United States of America,Insurance,431642,3564204,40704,331586,0.43301123130152774,-0.74669634070339,19.496227578310776,-13.490879111704789
2012,United States of America,Materials,62491,73082,2812,49605,4.801435567183199,2.654792673334083,1.2968299711815456,7.161373946856764
2012,United States of America,Media,328362,641058,27932,456650,11.237131213349993,9.336789950794365,11.287302282959487,2.768550775518297
2012,United States of America,Oil & Gas Operations,1521526,1529764,125698,1442098,30.38038029460406,9.76302596618921,31.6512704497371,1.2668734467791598
2012,United States of America,Real Estate,44456,453888,8142,293492,26.995372221904823,43.650899147376606,115.79644844950967,34.492397650099434
2012,United States of America,Retailing,1378852,768236,47011,911400,7.691935202953526,13.278402321493864,-1.8948642500886903,15.771115144879033
2012,United States of America,Semiconductors,119969,165845,22785,303021,8.132785318984004,14.279709485811942,-6.507734602601456,4.602176817207426
2012,United States of America,Technology Hardware & Equipment,456591,565410,63289,1005659,16.134816713976143,16.227822236657374,27.06593318342434,21.714382537867106
2012,United States of America,Telecommunications Services,308721,674251,3888,370891,8.15617993273543,10.516645085151378,-80.93182932810201,12.632176717462219
2012,United States of America,Transportation,54906,111418,7792,119442,47.92682598270335,12.058977350444543,33.4475081349546,21.92811424954828
2012,United States of America,Utilities,292652,944237,24254,397446,-4.917670604442015,3.2831194173843947,-2.590465480541382,6.20423912694934
2013,United States of America,Aerospace & Defense,248704,262345,13808,211761,4.58228731702599,8.367618386702347,-11.606171179822034,17.388050600352557
2013,United States of America,Air Courier,103968,73647,2948,123727,3.370518403627032,11.552559830354436,-50.370370370370374,8.01606355580775
2013,United States of America,Airline,129596,133680,-532,36794,3.7456871362584687,1.474138061910768,1420.0,66.04539916061194
2013,United States of America,Banking,526450,10287037,78278,985888,-2.1779322928957567,4.548626369940845,17.52571128293672,19.618439348017567
2013,United States of America,Business Services & Supplies,129067,227536,10681,212759,-15.618217003582735,18.732192988864416,20.86681000339481,33.392058884381726
2013,United States of America,Capital Goods,252197,284716,19042,297994,-1.2494713925478074,0.9530968556313635,-18.73506316148856,-6.282648417622994
2013,United States of America,Casinos & Gaming,34033,83724,-1239,64804,8.50975640862135,-1.9923676632407017,-126.93478260869564,2.8814554922288016
2013,United States of America,Chemicals,220983,302993,18714,342824,1.8505033000258075,9.168963591489664,-5.111043504715552,12.319557567934169
2013,United States of America,Conglomerates,320431,916233,30788,534593,4.393280902829821,1.4448899060323317,6.943624300948281,16.76950934758059
2013,United States of America,Construction,74640,70994,2827,49700,72.38273401233283,253.74956400418557,97.83065080475856,124.06564176547494
2013,United States of America,Consumer Durables,837032,832752,51588,774648,2.835295360671486,5.435668886581757,-20.207878984733885,7.111420223805576
2013,United States of America,Diversified Financials,607851,9127086,68579,917599,-1.5731112140240922,-1.1516209595144544,128.31507807037985,14.410131342375433
2013,United States of America,Diversified Metals & Mining,125133,195641,2317,103093,-5.254669765962761,-0.29761753089565524,-74.64711675237992,-19.500101510158828
2013,United States of America,Drugs & Biotechnology,543913,618891,49456,930670,2.4491910116592353,8.885878409880622,24.08982561786477,36.900883036952806
2013,United States of America,Food Markets,231328,68673,3186,59137,4.180214910423974,2.0158654703190892,50.42492917847026,9.889436030846422
2013,United States of America,"Food, Drink & Tobacco",504691,602998,48165,899135,-0.07780883971775232,8.295887616153564,2.978277601984103,10.226611009972842
2013,United States of America,Health Care Equipment & Services,710170,817396,46645,800501,16.375333679644612,21.011085581637733,-2.0536295487474487,11.637322102209735
2013,United States of America,"Hotels, Restaurants & Leisure",84048,76717,10337,216021,0.028563267637826684,-5.802831428115374,4.72089960490325,-2.238785706527646
2013,United States of America,IT Software & Services,331014,542048,64382,1196870,5.149569730911074,14.093270356057364,4.412837936459035,11.13122894591212
2013,United States of America,Insurance,512939,3898345,27105,395737,18.834358102316262,9.37491232263923,-33.40949292452831,19.346715482559574
2013,United States of America,Materials,68332,83734,1962,69482,9.346945960218278,14.575408445308003,-30.2275960170697,40.07055740348755
2013,United States of America,Media,324674,646289,33786,583979,-1.123150669078643,0.8159948085820545,20.958040956608915,27.883280411693857
2013,United States of America,Oil & Gas Operations,1505852,1647753,120922,1495398,-1.0301499941506087,7.712889046937965,-3.7995831278142878,3.696004016370602
2013,United States of America,Real Estate,51895,626655,12247,361371,16.73339931617779,38.063795473773276,50.41758781626135,23.128058004988205
2013,United States of America,Retailing,1491091,769359,50654,1055549,8.14003243277741,0.1461790387328854,7.7492501754908405,15.816216809304361
2013,United States of America,Semiconductors,134628,223651,22265,369218,12.218989905725653,34.85543730591818,-2.2822032038621876,21.84568066239634
2013,United States of America,Technology Hardware & Equipment,457367,571796,49090,739399,0.1699551677540656,1.1294458888240433,-22.43517830902685,-26.476171346350995
2013,United States of America,Telecommunications Services,323643,681314,9311,423247,4.8334904331095,1.047532743740831,139.48045267489712,14.11627674977285
2013,United States of America,Transportation,62375,119731,8832,144910,13.603249189523915,7.461092462618257,13.347022587268986,21.322482878719384
2013,United States of America,Utilities,285468,1039962,19117,449820,-2.454792723097743,10.137814976536607,-21.18001154448751,13.177639226460958
2014,United States of America,Aerospace & Defense,241822,261777,17338,311467,-2.7671448790530073,-0.21650879566982306,25.564889918887612,47.084212862613995
2014,United States of America,Air Courier,106734,71981,6391,137269,2.66043397968605,-2.262142381902865,116.79104477611939,10.94506453724733
2014,United States of America,Airline,124605,148169,10497,88949,-3.8511991110836807,10.838569718731295,-2073.1203007518798,141.74865467195738
2014,United States of America,Banking,507986,10465678,89450,1196275,-3.5072656472599495,1.7365641826698974,14.272209305296514,21.339847934045242
2014,United States of America,Business Services & Supplies,136231,242707,10650,293558,5.550605499469263,6.667516349061242,-0.2902349967231488,37.97677184043917
2014,United States of America,Capital Goods,231856,283703,19207,337118,-8.065520208408506,-0.355793141235472,0.8665056191576426,13.12912340516923
2014,United States of America,Casinos & Gaming,37761,81900,-70,106025,10.954073987012602,-2.1785867851512153,-94.35028248587571,63.60872785630516
2014,United States of America,Chemicals,225250,315008,26567,420254,1.930917762904838,3.965438145435707,41.963236079940145,22.58593330688634
2014,United States of America,Conglomerates,326416,932460,33691,618250,1.8677968111699528,1.7710560523360286,9.428998311030279,15.648727162532982
2014,United States of America,Construction,83704,67230,5614,63248,12.14362272240086,-5.301856494915058,98.58507251503362,27.259557344064376
2014,United States of America,Consumer Durables,907414,911059,54487,969670,8.408519626489785,9.403399811708656,5.619523920291547,25.175563610827112
2014,United States of America,Diversified Financials,617620,9367665,200301,1179801,1.6071372754178137,2.6358796224775327,192.07337523148485,28.574791384907794
2014,United States of America,Diversified Metals & Mining,115621,198315,-2395,102235,-7.601511991241317,1.3667891699592705,-203.36642209753992,-0.8322582522576671
2014,United States of America,Drugs & Biotechnology,548733,628966,54000,1218644,0.8861711339865019,1.6279118617010147,9.187965059851177,30.942654216854514
2014,United States of America,Food Markets,211906,69978,5272,73162,-8.395870798174021,1.9003101655672427,65.47394852479597,23.716116813500854
2014,United States of America,"Food, Drink & Tobacco",549563,603091,53642,950099,8.89098478078667,0.015422936726161574,11.371327727603031,5.668114354351683
2014,United States of America,Health Care Equipment & Services,730128,812253,49949,1022610,2.8103130236422302,-0.6291931939965467,7.083288669739529,27.746248911619098
2014,United States of America,"Hotels, Restaurants & Leisure",139012,187367,11040,325247,65.39596421092708,144.23139590964192,6.800812614878593,50.562676776794845
2014,United States of America,IT Software & Services,353628,618707,72256,1585056,6.831735213616352,14.142474467205846,12.230126432853904,32.43343053130248
2014,United States of America,Insurance,484322,4071243,40498,482930,-5.579025966050544,4.435164152993121,49.41154768492897,22.033067415985876
2014,United States of America,Materials,81206,97078,4297,79130,18.84036761692911,15.936178852079209,119.01121304791032,13.885610661754132
2014,United States of America,Media,362037,716465,46058,790751,11.507850952031884,10.858300234105789,36.322737228437816,35.40743759621494
2014,United States of America,Oil & Gas Operations,1552712,1859885,116472,1823750,3.1118595984200415,12.874016918797903,-3.6800582193480147,21.9574989400815
2014,United States of America,Real Estate,57374,576644,12994,348023,10.557857211677435,-7.980627298912479,6.099452927247495,-3.69371089545093
2014,United States of America,Retailing,1564110,797829,52817,1230230,4.897018357699157,3.7004831294623175,4.270146483989423,16.548829092728056
2014,United States of America,Semiconductors,137220,241751,25186,481219,1.9253052856760933,8.092966273345525,13.119245452503936,30.334653240091214
2014,United States of America,Technology Hardware & Equipment,417008,572904,60423,847479,-8.824204632166289,0.1937754024162519,23.08616826237524,14.617277004702478
2014,United States of America,Telecommunications Services,287495,667221,29836,444847,-11.169096813464218,-2.0685029222942686,220.43819138653205,5.103402977457616
2014,United States of America,Transportation,65940,127471,9265,173086,5.715430861723436,6.464491234517378,4.902626811594213,19.44379269891656
2014,United States of America,Utilities,299661,1059703,23545,482606,4.971835722392703,1.8982424357813166,23.162630119788673,7.2886932550798145
2015,United States of America,Aerospace & Defense,257627,285071,20103,358478,6.535799058811853,8.898413535184524,15.947629484369585,15.093412785303094
2015,United States of America,Air Courier,112001,74470,5938,143665,4.934697472220662,3.457856934468828,-7.0880926302613005,4.6594642635992
2015,United States of America,Airline,145838,161626,6416,126918,17.040247181092248,9.082196680817178,-38.87777460226731,42.686258417745
2015,United States of America,Banking,515773,11303206,84962,1228432,1.5329162614717617,8.00261578848498,-5.017328116266073,2.6880942927002494
2015,United States of America,Business Services & Supplies,151483,279191,14522,342723,11.195689674156405,15.032116914633686,36.35680751173709,16.747968033574278
2015,United States of America,Capital Goods,225393,280754,20279,298197,-2.787506038230625,-1.0394673302714486,5.581298484927366,-11.54521562182974
2015,United States of America,Casinos & Gaming,38730,81663,652,70755,2.566139667911327,-0.28937728937729057,-1031.4285714285716,-33.265739212449894
2015,United States of America,Chemicals,226335,313195,22834,419606,0.48168701442841133,-0.5755409386428267,-14.051266608950952,-0.15419246455714575
2015,United States of America,Conglomerates,338852,929839,34808,639974,3.8098622616538513,-0.28108444330051663,3.3154254845507714,3.5137889203396666
2015,United States of America,Construction,78470,74713,4363,59557,-6.252986715091269,11.130447716793102,-22.28357677235483,-5.835757652415885
2015,United States of America,Consumer Durables,969948,974984,51753,1171325,6.891451972308116,7.0165598495816495,-5.017710646576246,20.796250270710658
2015,United States of America,Diversified Financials,656986,9460825,96635,1289761,6.373822091253523,0.9944847515362731,-51.75510856161477,9.32021586691314
2015,United States of America,Diversified Metals & Mining,108691,170068,-107,72146,-5.993720863856911,-14.243501500138667,-95.53235908141963,-29.43121240279748
2015,United States of America,Drugs & Biotechnology,628993,652605,54608,1455060,14.626421228539188,3.7583907556211216,1.1259259259259302,19.39992319331978
2015,United States of America,Food Markets,188597,59557,3354,82054,-10.999688541145602,-14.891823144416815,-36.38088012139605,12.153850359476227
2015,United States of America,"Food, Drink & Tobacco",522117,575337,44578,1055378,-4.994149897282019,-4.601958908357117,-16.897207412102453,11.0808452592835
2015,United States of America,Health Care Equipment & Services,835518,878180,54604,1250541,14.434455328380768,8.116559741853834,9.319505896013936,22.289142488338666
2015,United States of America,"Hotels, Restaurants & Leisure",145733,196695,14647,379198,4.834834402785382,4.978464724311116,32.672101449275374,16.587701039517654
2015,United States of America,IT Software & Services,392022,737837,72956,1610644,10.857171943398146,19.2546714357523,0.968777679362276,1.6143278218561319
2015,United States of America,Insurance,493731,4052257,41087,501053,1.9427157965155484,-0.4663440624890214,1.4543928095214653,3.752717785186266
2015,United States of America,Materials,75252,83708,4377,83380,-7.331970544048472,-13.772430416778258,1.8617640214102948,5.370908631366111
2015,United States of America,Media,384948,729632,47168,875631,6.328358703668413,1.8377729547151667,2.410004776586039,10.734099609105785
2015,United States of America,Oil & Gas Operations,1476904,1911933,108681,1629083,-4.882296266145946,2.798452592499001,-6.689161343498862,-10.673995887594245
2015,United States of America,Real Estate,62706,674506,12684,493302,9.293408163976725,16.97095608382295,-2.3857164845313195,41.744080132634906
2015,United States of America,Retailing,1616439,824880,45435,1433845,3.3456086848111743,3.3905761760978814,-13.976560577086927,16.550970143794252
2015,United States of America,Semiconductors,161040,257764,33518,528348,17.358985570616525,6.623757502554284,33.081870880647976,9.79366982600438
2015,United States of America,Technology Hardware & Equipment,430784,593510,68274,1087418,3.303533745155973,3.5967631575272607,12.993396554292236,28.31208796914142
2015,United States of America,Telecommunications Services,294323,644589,17432,465490,2.374997826049152,-3.3919795689883903,-41.57393752513742,4.640471892583298
2015,United States of America,Transportation,70493,134118,10432,190424,6.904761904761902,5.214519380878779,12.5957906098219,10.01698577585708
2015,United States of America,Utilities,331228,1155073,28566,536511,10.534237021167247,8.999691422974166,21.325122106604375,11.169566893076333
2016,United States of America,Aerospace & Defense,253325,269026,17914,317947,-1.6698560321705358,-5.6284223930178845,-10.888922051435113,-11.30641210897182
2016,United States of America,Air Courier,114167,78712,6437,146875,1.933911304363356,5.696253524909367,8.4035028629168,2.234364667803579
2016,United States of America,Airline,151161,180052,23248,119887,3.6499403447661116,11.400393501045624,262.3441396508728,-5.539797349469733
2016,United States of America,Banking,541582,11601202,109958,1192620,5.0039455341788,2.636384756678778,29.420211388620785,-2.9152610807924195
2016,United States of America,Business Services & Supplies,171706,350176,13390,357666,13.350012872731586,25.425246515826096,-7.795069549648803,4.3600808816449454
2016,United States of America,Capital Goods,189990,257624,15793,262415,-15.707231369208452,-8.238529103770563,-22.121406380985253,-11.999450028001624
2016,United States of America,Casinos & Gaming,29313,68919,7420,60617,-24.3144848954299,-15.60559861871349,1038.036809815951,-14.328316020069254
2016,United States of America,Chemicals,200658,293540,21385,373796,-11.344688183444894,-6.275642970034645,-6.345800122624157,-10.917384403464203
2016,United States of America,Conglomerates,305168,783189,19844,666777,-9.940623044869145,-15.771547547478647,-42.99011721443347,4.1881388931425345
2016,United States of America,Construction,110405,101812,5583,105375,40.69708168726902,36.270796246971734,27.962411184964473,76.93134308309686
2016,United States of America,Consumer Durables,944564,1014556,59439,1143376,-2.6170475118253766,4.058733271520354,14.851312967364215,-2.386101210167968
2016,United States of America,Diversified Financials,666751,9688346,95539,1316408,1.486333042104393,2.4048748391392927,-1.1341646401407335,2.0660416929958236
2016,United States of America,Diversified Metals & Mining,81925,138375,-13261,68656,-24.625773983126475,-18.635486981677918,12293.457943925234,-4.837413023591052
2016,United States of America,Drugs & Biotechnology,718739,893090,62841,1495949,14.268203302739458,36.8500088108427,15.076545561089949,2.8101246683985615
2016,United States of America,Food Markets,207458,62280,3541,73779,10.000689300466071,4.5720906022801655,5.5754323196183675,-10.084822190264953
2016,United States of America,"Food, Drink & Tobacco",456767,576907,47507,1095624,-12.516351698948702,0.27288354477463805,6.5705056305801035,3.813420404821777
2016,United States of America,Health Care Equipment & Services,889251,1008495,51437,1272279,6.431100227643216,14.839212917625089,-5.7999413962347095,1.7382876690968052
2016,United States of America,"Hotels, Restaurants & Leisure",150007,198333,16047,382807,2.9327605964331926,0.8327613818348123,9.558271318358713,0.9517455260839913
2016,United States of America,IT Software & Services,406176,804583,55522,1916827,3.6105116549581373,9.046171444370499,-23.896595208070615,19.009973650291446
2016,United States of America,Insurance,460507,3849828,35773,448121,-6.729170337694013,-4.995463022212066,-12.933531287268474,-10.5641518961068
2016,United States of America,Materials,71449,100332,2859,87504,-5.053686280763303,19.859511635685955,-34.68128855380398,4.946030223075071
2016,United States of America,Media,346809,681703,34725,730299,-9.90757193179338,-6.568927897899213,-26.380172998643147,-16.59740233043371
2016,United States of America,Oil & Gas Operations,949857,1691427,-47973,1370157,-35.685934901659145,-11.533144728397904,-144.14111022165787,-15.893972253101897
2016,United States of America,Real Estate,71760,631623,13554,482693,14.438809683283903,-6.357689924181553,6.859035004730374,-2.1506095657426894
2016,United States of America,Retailing,1683581,866101,55665,1441714,4.15369834556083,4.99721171564349,22.51568174314955,0.548804089702859
2016,United States of America,Semiconductors,148435,266524,28064,488111,-7.827247888723299,3.3984575037631304,-16.27185392923205,-7.615624550485666
2016,United States of America,Technology Hardware & Equipment,499166,647947,76681,932256,15.873848610904773,9.172044278950642,12.313618654246117,-14.268846018734283
